r1,r2,av1,av2,qValue
0,1,70,99,47
0,2,70,99,49
0,3,70,99,50
0,4,70,99,51
0,5,70,99,49
0,6,70,99,51
0,7,70,99,51
0,8,70,99,51
1,0,70,99,48
1,1,70,99,51
1,2,70,99,51
1,3,70,99,50
1,4,70,99,51
1,5,70,99,51
1,6,70,99,51
1,7,70,99,51
1,8,70,99,52
2,0,70,99,50
2,1,70,99,49
2,2,70,99,50
2,3,70,99,50
2,4,70,99,49
2,5,70,99,50
2,6,70,99,50
2,7,70,99,50
2,8,70,99,51
3,0,70,99,50
3,1,70,99,50
3,2,70,99,50
3,3,70,99,50
3,4,70,99,51
3,5,70,99,51
3,6,70,99,50
3,7,70,99,50
3,8,70,99,51
4,0,70,99,50
4,1,70,99,50
4,2,70,99,53
4,3,70,99,54
4,4,70,99,53
4,5,70,99,51
4,6,70,99,51
4,7,70,99,51
4,8,70,99,51
5,0,70,99,50
5,1,70,99,50
5,2,70,99,53
5,3,70,99,50
5,4,70,99,51
5,5,70,99,50
5,6,70,99,51
5,7,70,99,50
5,8,70,99,51
6,0,70,99,50
6,1,70,99,49
6,2,70,99,50
6,3,70,99,50
6,4,70,99,51
6,5,70,99,51
6,6,70,99,50
6,7,70,99,51
6,8,70,99,51
7,0,70,99,50
7,1,70,99,49
7,2,70,99,50
7,3,70,99,50
7,4,70,99,51
7,5,70,99,50
7,6,70,99,51
7,7,70,99,51
7,8,70,99,51
8,0,70,99,50
8,1,70,99,50
8,2,70,99,50
8,3,70,99,50
8,4,70,99,51
8,5,70,99,50
8,6,70,99,50
8,7,70,99,50
8,8,70,99,51
0,0,80,0,46
0,1,80,0,49
0,2,80,0,50
0,3,80,0,48
0,4,80,0,51
0,5,80,0,49
0,6,80,0,51
0,7,80,0,51
0,8,80,0,50
1,0,80,0,48
1,1,80,0,50
1,2,80,0,50
1,3,80,0,48
1,4,80,0,49
1,5,80,0,51
1,6,80,0,51
1,7,80,0,49
1,8,80,0,51
2,0,80,0,49
2,1,80,0,47
2,2,80,0,49
2,3,80,0,50
2,4,80,0,48
2,5,80,0,49
2,6,80,0,50
2,7,80,0,50
2,8,80,0,51
3,0,80,0,50
3,1,80,0,48
3,2,80,0,47
3,3,80,0,49
3,4,80,0,51
3,5,80,0,51
3,6,80,0,50
3,7,80,0,50
3,8,80,0,51
4,0,80,0,50
4,1,80,0,50
4,2,80,0,53
4,3,80,0,53
4,4,80,0,52
4,5,80,0,51
4,6,80,0,50
4,7,80,0,50
4,8,80,0,51
5,0,80,0,50
5,1,80,0,50
5,2,80,0,52
5,3,80,0,50
5,4,80,0,51
5,5,80,0,50
5,6,80,0,50
5,7,80,0,50
5,8,80,0,50
6,0,80,0,50
6,1,80,0,48
6,2,80,0,50
6,3,80,0,50
6,4,80,0,51
6,5,80,0,51
6,6,80,0,50
6,7,80,0,51
6,8,80,0,51
7,0,80,0,50
7,1,80,0,49
7,2,80,0,50
7,3,80,0,50
7,4,80,0,51
7,5,80,0,50
7,6,80,0,50
7,7,80,0,50
7,8,80,0,51
8,0,80,0,50
8,1,80,0,50
8,2,80,0,49
8,3,80,0,50
8,4,80,0,51
8,5,80,0,50
8,6,80,0,50
8,7,80,0,49
8,8,80,0,50
0,0,80,20,25
0,1,80,20,23
0,2,80,20,36
0,3,80,20,30
0,4,80,20,32
0,5,80,20,29
0,6,80,20,36
0,7,80,20,42
0,8,80,20,45
1,0,80,20,34
1,1,80,20,39
1,2,80,20,47
1,3,80,20,38
1,4,80,20,37
1,5,80,20,34
1,6,80,20,38
1,7,80,20,43
1,8,80,20,49
2,0,80,20,25
2,1,80,20,26
2,2,80,20,26
2,3,80,20,36
2,4,80,20,35
2,5,80,20,30
2,6,80,20,34
2,7,80,20,46
2,8,80,20,48
3,0,80,20,33
3,1,80,20,30
3,2,80,20,31
3,3,80,20,34
3,4,80,20,36
3,5,80,20,31
3,6,80,20,44
3,7,80,20,48
3,8,80,20,49
4,0,80,20,51
4,1,80,20,50
4,2,80,20,55
4,3,80,20,64
4,4,80,20,40
4,5,80,20,45
4,6,80,20,43
4,7,80,20,45
4,8,80,20,48
5,0,80,20,47
5,1,80,20,46
5,2,80,20,49
5,3,80,20,49
5,4,80,20,49
5,5,80,20,44
5,6,80,20,50
5,7,80,20,51
5,8,80,20,51
6,0,80,20,51
6,1,80,20,32
6,2,80,20,51
6,3,80,20,49
6,4,80,20,41
6,5,80,20,48
6,6,80,20,50
6,7,80,20,51
6,8,80,20,49
7,0,80,20,51
7,1,80,20,48
7,2,80,20,50
7,3,80,20,52
7,4,80,20,51
7,5,80,20,50
7,6,80,20,53
7,7,80,20,50
7,8,80,20,51
8,0,80,20,46
8,1,80,20,48
8,2,80,20,33
8,3,80,20,53
8,4,80,20,52
8,5,80,20,51
8,6,80,20,47
8,7,80,20,48
8,8,80,20,51
0,0,80,30,38
0,1,80,30,38
0,2,80,30,49
0,3,80,30,44
0,4,80,30,42
0,5,80,30,41
0,6,80,30,44
0,7,80,30,47
0,8,80,30,49
1,0,80,30,45
1,1,80,30,45
1,2,80,30,50
1,3,80,30,48
1,4,80,30,48
1,5,80,30,47
1,6,80,30,45
1,7,80,30,47
1,8,80,30,52
2,0,80,30,44
2,1,80,30,45
2,2,80,30,45
2,3,80,30,48
2,4,80,30,48
2,5,80,30,43
2,6,80,30,46
2,7,80,30,49
2,8,80,30,51
3,0,80,30,47
3,1,80,30,42
3,2,80,30,45
3,3,80,30,47
3,4,80,30,47
3,5,80,30,48
3,6,80,30,50
3,7,80,30,49
3,8,80,30,51
4,0,80,30,49
4,1,80,30,48
4,2,80,30,53
4,3,80,30,55
4,4,80,30,53
4,5,80,30,50
4,6,80,30,49
4,7,80,30,49
4,8,80,30,50
5,0,80,30,49
5,1,80,30,49
5,2,80,30,53
5,3,80,30,49
5,4,80,30,49
5,5,80,30,49
5,6,80,30,51
5,7,80,30,50
5,8,80,30,50
6,0,80,30,49
6,1,80,30,46
6,2,80,30,50
6,3,80,30,49
6,4,80,30,49
6,5,80,30,50
6,6,80,30,51
6,7,80,30,50
6,8,80,30,51
7,0,80,30,50
7,1,80,30,49
7,2,80,30,49
7,3,80,30,50
7,4,80,30,50
7,5,80,30,49
7,6,80,30,51
7,7,80,30,50
7,8,80,30,51
8,0,80,30,48
8,1,80,30,49
8,2,80,30,48
8,3,80,30,51
8,4,80,30,51
8,5,80,30,49
8,6,80,30,51
8,7,80,30,48
8,8,80,30,50
0,0,80,40,45
0,1,80,40,43
0,2,80,40,52
0,3,80,40,49
0,4,80,40,47
0,5,80,40,44
0,6,80,40,47
0,7,80,40,50
0,8,80,40,50
1,0,80,40,48
1,1,80,40,51
1,2,80,40,51
1,3,80,40,48
1,4,80,40,50
1,5,80,40,49
1,6,80,40,49
1,7,80,40,50
1,8,80,40,52
2,0,80,40,46
2,1,80,40,48
2,2,80,40,50
2,3,80,40,50
2,4,80,40,48
2,5,80,40,47
2,6,80,40,50
2,7,80,40,50
2,8,80,40,51
3,0,80,40,48
3,1,80,40,47
3,2,80,40,48
3,3,80,40,50
3,4,80,40,48
3,5,80,40,50
3,6,80,40,50
3,7,80,40,51
3,8,80,40,51
4,0,80,40,50
4,1,80,40,50
4,2,80,40,53
4,3,80,40,54
4,4,80,40,53
4,5,80,40,51
4,6,80,40,52
4,7,80,40,52
4,8,80,40,51
5,0,80,40,50
5,1,80,40,50
5,2,80,40,53
5,3,80,40,50
5,4,80,40,51
5,5,80,40,50
5,6,80,40,51
5,7,80,40,50
5,8,80,40,51
6,0,80,40,50
6,1,80,40,48
6,2,80,40,51
6,3,80,40,50
6,4,80,40,51
6,5,80,40,51
6,6,80,40,51
6,7,80,40,51
6,8,80,40,51
7,0,80,40,50
7,1,80,40,49
7,2,80,40,50
7,3,80,40,50
7,4,80,40,51
7,5,80,40,50
7,6,80,40,51
7,7,80,40,51
7,8,80,40,51
8,0,80,40,50
8,1,80,40,50
8,2,80,40,49
8,3,80,40,50
8,4,80,40,51
8,5,80,40,50
8,6,80,40,51
8,7,80,40,50
8,8,80,40,51
0,0,80,50,8
0,1,80,50,15
0,2,80,50,29
0,3,80,50,33
0,4,80,50,33
0,5,80,50,29
0,6,80,50,35
0,7,80,50,42
0,8,80,50,46
1,0,80,50,23
1,1,80,50,40
1,2,80,50,43
1,3,80,50,39
1,4,80,50,41
1,5,80,50,38
1,6,80,50,36
1,7,80,50,41
1,8,80,50,48
2,0,80,50,15
2,1,80,50,20
2,2,80,50,21
2,3,80,50,34
2,4,80,50,32
2,5,80,50,30
2,6,80,50,35
2,7,80,50,40
2,8,80,50,45
3,0,80,50,30
3,1,80,50,29
3,2,80,50,28
3,3,80,50,34
3,4,80,50,35
3,5,80,50,34
3,6,80,50,44
3,7,80,50,47
3,8,80,50,47
4,0,80,50,47
4,1,80,50,47
4,2,80,50,63
4,3,80,50,71
4,4,80,50,39
4,5,80,50,47
4,6,80,50,42
4,7,80,50,43
4,8,80,50,47
5,0,80,50,48
5,1,80,50,44
5,2,80,50,46
5,3,80,50,47
5,4,80,50,47
5,5,80,50,44
5,6,80,50,50
5,7,80,50,50
5,8,80,50,49
6,0,80,50,49
6,1,80,50,33
6,2,80,50,50
6,3,80,50,49
6,4,80,50,42
6,5,80,50,49
6,6,80,50,50
6,7,80,50,50
6,8,80,50,50
7,0,80,50,49
7,1,80,50,47
7,2,80,50,48
7,3,80,50,52
7,4,80,50,49
7,5,80,50,48
7,6,80,50,52
7,7,80,50,49
7,8,80,50,51
8,0,80,50,45
8,1,80,50,48
8,2,80,50,32
8,3,80,50,52
8,4,80,50,50
8,5,80,50,49
8,6,80,50,49
8,7,80,50,46
8,8,80,50,49
0,0,80,60,40
0,1,80,60,38
0,2,80,60,51
0,3,80,60,46
0,4,80,60,41
0,5,80,60,41
0,6,80,60,43
0,7,80,60,47
0,8,80,60,49
1,0,80,60,45
1,1,80,60,50
1,2,80,60,51
1,3,80,60,48
1,4,80,60,49
1,5,80,60,47
1,6,80,60,44
1,7,80,60,47
1,8,80,60,52
2,0,80,60,43
2,1,80,60,45
2,2,80,60,50
2,3,80,60,49
2,4,80,60,46
2,5,80,60,45
2,6,80,60,46
2,7,80,60,48
2,8,80,60,51
3,0,80,60,43
3,1,80,60,43
3,2,80,60,45
3,3,80,60,49
3,4,80,60,43
3,5,80,60,46
3,6,80,60,49
3,7,80,60,51
3,8,80,60,51
4,0,80,60,50
4,1,80,60,50
4,2,80,60,53
4,3,80,60,55
4,4,80,60,53
4,5,80,60,50
4,6,80,60,49
4,7,80,60,49
4,8,80,60,51
5,0,80,60,51
5,1,80,60,49
5,2,80,60,53
5,3,80,60,51
5,4,80,60,51
5,5,80,60,51
5,6,80,60,52
5,7,80,60,51
5,8,80,60,51
6,0,80,60,50
6,1,80,60,45
6,2,80,60,51
6,3,80,60,50
6,4,80,60,51
6,5,80,60,51
6,6,80,60,51
6,7,80,60,51
6,8,80,60,51
7,0,80,60,50
7,1,80,60,49
7,2,80,60,50
7,3,80,60,51
7,4,80,60,51
7,5,80,60,50
7,6,80,60,51
7,7,80,60,51
7,8,80,60,51
8,0,80,60,50
8,1,80,60,50
8,2,80,60,49
8,3,80,60,51
8,4,80,60,51
8,5,80,60,50
8,6,80,60,51
8,7,80,60,49
8,8,80,60,51
0,0,80,70,49
0,1,80,70,49
0,2,80,70,50
0,3,80,70,50
0,4,80,70,50
0,5,80,70,48
0,6,80,70,50
0,7,80,70,50
0,8,80,70,51
1,0,80,70,48
1,1,80,70,50
1,2,80,70,50
1,3,80,70,48
1,4,80,70,48
1,5,80,70,50
1,6,80,70,51
1,7,80,70,50
1,8,80,70,50
2,0,80,70,49
2,1,80,70,49
2,2,80,70,50
2,3,80,70,49
2,4,80,70,48
2,5,80,70,49
2,6,80,70,50
2,7,80,70,50
2,8,80,70,50
3,0,80,70,50
3,1,80,70,49
3,2,80,70,49
3,3,80,70,50
3,4,80,70,50
3,5,80,70,50
3,6,80,70,50
3,7,80,70,50
3,8,80,70,50
4,0,80,70,50
4,1,80,70,50
4,2,80,70,51
4,3,80,70,51
4,4,80,70,51
4,5,80,70,50
4,6,80,70,50
4,7,80,70,50
4,8,80,70,50
5,0,80,70,50
5,1,80,70,49
5,2,80,70,50
5,3,80,70,50
5,4,80,70,50
5,5,80,70,50
5,6,80,70,50
5,7,80,70,50
5,8,80,70,50
6,0,80,70,50
6,1,80,70,49
6,2,80,70,50
6,3,80,70,50
6,4,80,70,50
6,5,80,70,50
6,6,80,70,50
6,7,80,70,50
6,8,80,70,50
7,0,80,70,50
7,1,80,70,49
7,2,80,70,50
7,3,80,70,50
7,4,80,70,50
7,5,80,70,50
7,6,80,70,50
7,7,80,70,50
7,8,80,70,50
8,0,80,70,50
8,1,80,70,50
8,2,80,70,49
8,3,80,70,50
8,4,80,70,50
8,5,80,70,50
8,6,80,70,50
8,7,80,70,50
8,8,80,70,50
0,0,80,80,46
0,1,80,80,46
0,2,80,80,51
0,3,80,80,48
0,4,80,80,49
0,5,80,80,46
0,6,80,80,48
0,7,80,80,51
0,8,80,80,49
1,0,80,80,48
1,1,80,80,51
1,2,80,80,51
1,3,80,80,48
1,4,80,80,50
1,5,80,80,50
1,6,80,80,49
1,7,80,80,48
1,8,80,80,52
2,0,80,80,48
2,1,80,80,46
2,2,80,80,49
2,3,80,80,50
2,4,80,80,48
2,5,80,80,48
2,6,80,80,49
2,7,80,80,50
2,8,80,80,51
3,0,80,80,49
3,1,80,80,49
3,2,80,80,48
3,3,80,80,49
3,4,80,80,50
3,5,80,80,50
3,6,80,80,50
3,7,80,80,51
3,8,80,80,51
4,0,80,80,50
4,1,80,80,50
4,2,80,80,53
4,3,80,80,55
4,4,80,80,53
4,5,80,80,51
4,6,80,80,51
4,7,80,80,51
4,8,80,80,51
5,0,80,80,51
5,1,80,80,50
5,2,80,80,53
5,3,80,80,51
5,4,80,80,51
5,5,80,80,51
5,6,80,80,52
5,7,80,80,51
5,8,80,80,51
6,0,80,80,50
6,1,80,80,48
6,2,80,80,51
6,3,80,80,50
6,4,80,80,51
6,5,80,80,51
6,6,80,80,50
6,7,80,80,51
6,8,80,80,51
7,0,80,80,50
7,1,80,80,49
7,2,80,80,50
7,3,80,80,51
7,4,80,80,51
7,5,80,80,50
7,6,80,80,52
7,7,80,80,51
7,8,80,80,51
8,0,80,80,50
8,1,80,80,50
8,2,80,80,50
8,3,80,80,51
8,4,80,80,51
8,5,80,80,50
8,6,80,80,50
8,7,80,80,49
8,8,80,80,51
0,0,80,90,42
0,1,80,90,40
0,2,80,90,49
0,3,80,90,45
0,4,80,90,44
0,5,80,90,43
0,6,80,90,45
0,7,80,90,48
0,8,80,90,49
1,0,80,90,45
1,1,80,90,48
1,2,80,90,50
1,3,80,90,47
1,4,80,90,48
1,5,80,90,49
1,6,80,90,46
1,7,80,90,47
1,8,80,90,51
2,0,80,90,46
2,1,80,90,45
2,2,80,90,46
2,3,80,90,47
2,4,80,90,48
2,5,80,90,46
2,6,80,90,46
2,7,80,90,49
2,8,80,90,51
3,0,80,90,48
3,1,80,90,46
3,2,80,90,46
3,3,80,90,46
3,4,80,90,50
3,5,80,90,49
3,6,80,90,49
3,7,80,90,49
3,8,80,90,50
4,0,80,90,50
4,1,80,90,48
4,2,80,90,53
4,3,80,90,56
4,4,80,90,52
4,5,80,90,51
4,6,80,90,49
4,7,80,90,47
4,8,80,90,49
5,0,80,90,50
5,1,80,90,48
5,2,80,90,53
5,3,80,90,48
5,4,80,90,49
5,5,80,90,49
5,6,80,90,50
5,7,80,90,50
5,8,80,90,50
6,0,80,90,50
6,1,80,90,47
6,2,80,90,50
6,3,80,90,49
6,4,80,90,49
6,5,80,90,50
6,6,80,90,50
6,7,80,90,50
6,8,80,90,51
7,0,80,90,50
7,1,80,90,49
7,2,80,90,49
7,3,80,90,50
7,4,80,90,50
7,5,80,90,50
7,6,80,90,50
7,7,80,90,50
7,8,80,90,51
8,0,80,90,48
8,1,80,90,49
8,2,80,90,48
8,3,80,90,50
8,4,80,90,51
8,5,80,90,49
8,6,80,90,50
8,7,80,90,49
8,8,80,90,50
0,0,80,99,50
0,1,80,99,51
0,2,80,99,52
0,3,80,99,52
0,4,80,99,51
0,5,80,99,51
0,6,80,99,52
0,7,80,99,52
0,8,80,99,52
1,0,80,99,52
1,1,80,99,52
1,2,80,99,52
1,3,80,99,51
1,4,80,99,51
1,5,80,99,51
1,6,80,99,52
1,7,80,99,51
1,8,80,99,52
2,0,80,99,50
2,1,80,99,49
2,2,80,99,51
2,3,80,99,50
2,4,80,99,49
2,5,80,99,51
2,6,80,99,52
2,7,80,99,51
2,8,80,99,52
3,0,80,99,51
3,1,80,99,51
3,2,80,99,51
3,3,80,99,51
3,4,80,99,52
3,5,80,99,51
3,6,80,99,52
3,7,80,99,51
3,8,80,99,52
4,0,80,99,51
4,1,80,99,52
4,2,80,99,53
4,3,80,99,54
4,4,80,99,53
4,5,80,99,51
4,6,80,99,52
4,7,80,99,52
4,8,80,99,52
5,0,80,99,52
5,1,80,99,51
5,2,80,99,53
5,3,80,99,52
5,4,80,99,51
5,5,80,99,51
5,6,80,99,52
5,7,80,99,51
5,8,80,99,51
6,0,80,99,51
6,1,80,99,50
6,2,80,99,52
6,3,80,99,50
6,4,80,99,52
6,5,80,99,51
6,6,80,99,52
6,7,80,99,52
6,8,80,99,52
7,0,80,99,51
7,1,80,99,50
7,2,80,99,51
7,3,80,99,52
7,4,80,99,52
7,5,80,99,51
7,6,80,99,52
7,7,80,99,52
7,8,80,99,51
8,0,80,99,51
8,1,80,99,52
8,2,80,99,51
8,3,80,99,52
8,4,80,99,51
8,5,80,99,51
8,6,80,99,52
8,7,80,99,51
8,8,80,99,51
0,0,90,0,49
0,1,90,0,49
0,2,90,0,52
0,3,90,0,52
0,4,90,0,51
0,5,90,0,50
0,6,90,0,52
0,7,90,0,51
0,8,90,0,51
1,0,90,0,51
1,1,90,0,52
1,2,90,0,51
1,3,90,0,48
1,4,90,0,50
1,5,90,0,51
1,6,90,0,53
1,7,90,0,51
1,8,90,0,52
2,0,90,0,49
2,1,90,0,48
2,2,90,0,50
2,3,90,0,50
2,4,90,0,49
2,5,90,0,50
2,6,90,0,50
2,7,90,0,50
2,8,90,0,51
3,0,90,0,50
3,1,90,0,48
3,2,90,0,50
3,3,90,0,50
3,4,90,0,52
3,5,90,0,52
3,6,90,0,50
3,7,90,0,51
3,8,90,0,51
4,0,90,0,50
4,1,90,0,50
4,2,90,0,53
4,3,90,0,53
4,4,90,0,53
4,5,90,0,52
4,6,90,0,52
4,7,90,0,51
4,8,90,0,51
5,0,90,0,50
5,1,90,0,50
5,2,90,0,53
5,3,90,0,51
5,4,90,0,51
5,5,90,0,50
5,6,90,0,50
5,7,90,0,50
5,8,90,0,51
6,0,90,0,50
6,1,90,0,49
6,2,90,0,50
6,3,90,0,50
6,4,90,0,51
6,5,90,0,51
6,6,90,0,50
6,7,90,0,51
6,8,90,0,51
7,0,90,0,50
7,1,90,0,49
7,2,90,0,50
7,3,90,0,50
7,4,90,0,51
7,5,90,0,50
7,6,90,0,50
7,7,90,0,51
7,8,90,0,51
8,0,90,0,50
8,1,90,0,50
8,2,90,0,49
8,3,90,0,50
8,4,90,0,51
8,5,90,0,50
8,6,90,0,50
8,7,90,0,50
8,8,90,0,51
0,0,90,20,29
0,1,90,20,25
0,2,90,20,39
0,3,90,20,36
0,4,90,20,32
0,5,90,20,31
0,6,90,20,35
0,7,90,20,44
0,8,90,20,47
1,0,90,20,34
1,1,90,20,41
1,2,90,20,48
1,3,90,20,42
1,4,90,20,40
1,5,90,20,38
1,6,90,20,36
1,7,90,20,45
1,8,90,20,50
2,0,90,20,30
2,1,90,20,32
2,2,90,20,33
2,3,90,20,39
2,4,90,20,35
2,5,90,20,29
2,6,90,20,35
2,7,90,20,46
2,8,90,20,48
3,0,90,20,31
3,1,90,20,31
3,2,90,20,34
3,3,90,20,38
3,4,90,20,35
3,5,90,20,34
3,6,90,20,47
3,7,90,20,49
3,8,90,20,49
4,0,90,20,46
4,1,90,20,46
4,2,90,20,54
4,3,90,20,62
4,4,90,20,45
4,5,90,20,48
4,6,90,20,46
4,7,90,20,47
4,8,90,20,49
5,0,90,20,50
5,1,90,20,46
5,2,90,20,51
5,3,90,20,49
5,4,90,20,50
5,5,90,20,45
5,6,90,20,52
5,7,90,20,51
5,8,90,20,49
6,0,90,20,49
6,1,90,20,36
6,2,90,20,51
6,3,90,20,49
6,4,90,20,42
6,5,90,20,49
6,6,90,20,50
6,7,90,20,51
6,8,90,20,50
7,0,90,20,50
7,1,90,20,47
7,2,90,20,48
7,3,90,20,51
7,4,90,20,51
7,5,90,20,48
7,6,90,20,52
7,7,90,20,51
7,8,90,20,51
8,0,90,20,48
8,1,90,20,47
8,2,90,20,39
8,3,90,20,52
8,4,90,20,50
8,5,90,20,49
8,6,90,20,50
8,7,90,20,47
8,8,90,20,50
0,0,90,30,41
0,1,90,30,39
0,2,90,30,50
0,3,90,30,45
0,4,90,30,44
0,5,90,30,41
0,6,90,30,45
0,7,90,30,49
0,8,90,30,50
1,0,90,30,45
1,1,90,30,47
1,2,90,30,50
1,3,90,30,48
1,4,90,30,48
1,5,90,30,48
1,6,90,30,46
1,7,90,30,48
1,8,90,30,52
2,0,90,30,44
2,1,90,30,46
2,2,90,30,46
2,3,90,30,48
2,4,90,30,48
2,5,90,30,46
2,6,90,30,46
2,7,90,30,49
2,8,90,30,51
3,0,90,30,47
3,1,90,30,45
3,2,90,30,46
3,3,90,30,46
3,4,90,30,48
3,5,90,30,49
3,6,90,30,51
3,7,90,30,50
3,8,90,30,51
4,0,90,30,50
4,1,90,30,48
4,2,90,30,53
4,3,90,30,54
4,4,90,30,53
4,5,90,30,51
4,6,90,30,51
4,7,90,30,50
4,8,90,30,51
5,0,90,30,50
5,1,90,30,48
5,2,90,30,53
5,3,90,30,50
5,4,90,30,49
5,5,90,30,49
5,6,90,30,51
5,7,90,30,50
5,8,90,30,50
6,0,90,30,49
6,1,90,30,47
6,2,90,30,50
6,3,90,30,49
6,4,90,30,49
6,5,90,30,50
6,6,90,30,51
6,7,90,30,50
6,8,90,30,51
7,0,90,30,50
7,1,90,30,49
7,2,90,30,49
7,3,90,30,51
7,4,90,30,50
7,5,90,30,49
7,6,90,30,51
7,7,90,30,50
7,8,90,30,51
8,0,90,30,49
8,1,90,30,49
8,2,90,30,48
8,3,90,30,51
8,4,90,30,51
8,5,90,30,49
8,6,90,30,51
8,7,90,30,49
8,8,90,30,50
0,0,90,40,39
0,1,90,40,36
0,2,90,40,47
0,3,90,40,46
0,4,90,40,44
0,5,90,40,40
0,6,90,40,46
0,7,90,40,50
0,8,90,40,50
1,0,90,40,45
1,1,90,40,48
1,2,90,40,50
1,3,90,40,48
1,4,90,40,48
1,5,90,40,46
1,6,90,40,46
1,7,90,40,49
1,8,90,40,51
2,0,90,40,42
2,1,90,40,46
2,2,90,40,48
2,3,90,40,49
2,4,90,40,49
2,5,90,40,45
2,6,90,40,48
2,7,90,40,49
2,8,90,40,51
3,0,90,40,47
3,1,90,40,44
3,2,90,40,48
3,3,90,40,49
3,4,90,40,48
3,5,90,40,49
3,6,90,40,50
3,7,90,40,50
3,8,90,40,51
4,0,90,40,50
4,1,90,40,49
4,2,90,40,53
4,3,90,40,54
4,4,90,40,51
4,5,90,40,51
4,6,90,40,50
4,7,90,40,49
4,8,90,40,51
5,0,90,40,50
5,1,90,40,49
5,2,90,40,53
5,3,90,40,50
5,4,90,40,51
5,5,90,40,49
5,6,90,40,50
5,7,90,40,50
5,8,90,40,50
6,0,90,40,50
6,1,90,40,48
6,2,90,40,50
6,3,90,40,50
6,4,90,40,51
6,5,90,40,50
6,6,90,40,50
6,7,90,40,50
6,8,90,40,51
7,0,90,40,50
7,1,90,40,49
7,2,90,40,50
7,3,90,40,50
7,4,90,40,50
7,5,90,40,50
7,6,90,40,50
7,7,90,40,50
7,8,90,40,51
8,0,90,40,50
8,1,90,40,49
8,2,90,40,49
8,3,90,40,50
8,4,90,40,51
8,5,90,40,50
8,6,90,40,50
8,7,90,40,50
8,8,90,40,50
0,0,90,50,9
0,1,90,50,16
0,2,90,50,30
0,3,90,50,27
0,4,90,50,31
0,5,90,50,30
0,6,90,50,35
0,7,90,50,42
0,8,90,50,46
1,0,90,50,24
1,1,90,50,38
1,2,90,50,45
1,3,90,50,43
1,4,90,50,41
1,5,90,50,39
1,6,90,50,38
1,7,90,50,44
1,8,90,50,50
2,0,90,50,17
2,1,90,50,23
2,2,90,50,23
2,3,90,50,37
2,4,90,50,32
2,5,90,50,28
2,6,90,50,37
2,7,90,50,46
2,8,90,50,50
3,0,90,50,30
3,1,90,50,29
3,2,90,50,30
3,3,90,50,36
3,4,90,50,32
3,5,90,50,34
3,6,90,50,47
3,7,90,50,50
3,8,90,50,50
4,0,90,50,47
4,1,90,50,48
4,2,90,50,61
4,3,90,50,71
4,4,90,50,43
4,5,90,50,49
4,6,90,50,45
4,7,90,50,45
4,8,90,50,48
5,0,90,50,45
5,1,90,50,45
5,2,90,50,45
5,3,90,50,47
5,4,90,50,50
5,5,90,50,47
5,6,90,50,51
5,7,90,50,50
5,8,90,50,51
6,0,90,50,49
6,1,90,50,34
6,2,90,50,49
6,3,90,50,49
6,4,90,50,45
6,5,90,50,49
6,6,90,50,51
6,7,90,50,51
6,8,90,50,50
7,0,90,50,50
7,1,90,50,49
7,2,90,50,48
7,3,90,50,52
7,4,90,50,51
7,5,90,50,49
7,6,90,50,52
7,7,90,50,51
7,8,90,50,51
8,0,90,50,46
8,1,90,50,47
8,2,90,50,32
8,3,90,50,52
8,4,90,50,52
8,5,90,50,49
8,6,90,50,50
8,7,90,50,48
8,8,90,50,51
0,0,90,60,39
0,1,90,60,38
0,2,90,60,51
0,3,90,60,44
0,4,90,60,41
0,5,90,60,40
0,6,90,60,43
0,7,90,60,48
0,8,90,60,49
1,0,90,60,45
1,1,90,60,48
1,2,90,60,51
1,3,90,60,48
1,4,90,60,49
1,5,90,60,48
1,6,90,60,44
1,7,90,60,47
1,8,90,60,52
2,0,90,60,42
2,1,90,60,44
2,2,90,60,47
2,3,90,60,48
2,4,90,60,47
2,5,90,60,42
2,6,90,60,46
2,7,90,60,49
2,8,90,60,51
3,0,90,60,43
3,1,90,60,43
3,2,90,60,47
3,3,90,60,50
3,4,90,60,45
3,5,90,60,48
3,6,90,60,50
3,7,90,60,51
3,8,90,60,51
4,0,90,60,50
4,1,90,60,49
4,2,90,60,53
4,3,90,60,54
4,4,90,60,52
4,5,90,60,51
4,6,90,60,49
4,7,90,60,50
4,8,90,60,51
5,0,90,60,50
5,1,90,60,49
5,2,90,60,53
5,3,90,60,50
5,4,90,60,51
5,5,90,60,50
5,6,90,60,51
5,7,90,60,50
5,8,90,60,51
6,0,90,60,50
6,1,90,60,47
6,2,90,60,51
6,3,90,60,50
6,4,90,60,51
6,5,90,60,51
6,6,90,60,51
6,7,90,60,51
6,8,90,60,51
7,0,90,60,50
7,1,90,60,49
7,2,90,60,50
7,3,90,60,50
7,4,90,60,51
7,5,90,60,50
7,6,90,60,51
7,7,90,60,51
7,8,90,60,51
8,0,90,60,50
8,1,90,60,50
8,2,90,60,49
8,3,90,60,50
8,4,90,60,51
8,5,90,60,50
8,6,90,60,51
8,7,90,60,49
8,8,90,60,51
0,0,90,70,49
0,1,90,70,49
0,2,90,70,50
0,3,90,70,50
0,4,90,70,50
0,5,90,70,49
0,6,90,70,51
0,7,90,70,50
0,8,90,70,51
1,0,90,70,49
1,1,90,70,50
1,2,90,70,50
1,3,90,70,50
1,4,90,70,50
1,5,90,70,50
1,6,90,70,51
1,7,90,70,50
1,8,90,70,51
2,0,90,70,50
2,1,90,70,49
2,2,90,70,50
2,3,90,70,50
